dummy,dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018
DEU,CH,ELC,4.501,4.5169,4.485,4.4487,4.5999,4.598,4.6076,4.6628,4.6067
GRC,CH,ELC,0.0453,0.0402,0.0538,0.0516,0.0568,0.0553,0.0158,0.0575,0.0805
HUN,CH,ELC,0.1991,0.2011,0.2432,0.2623,0.2749,0.2818,0.2813,0.29,0.2866
NSI,CH,ELC,0.9896,0.9854,0.9901,0.9612,0.9484,0.9544,0.93,0.9105,0.9333
IND,CH,ELC,2.3685,2.6177,2.9451,2.9356,3.1685,1.1787,1.4131,1.5445,1.3552
IDN,CH,ELC,0.00388,0.00404,0.004192,0.004352,0.004588,0.004808,0.00504,0.005436,0.00588
IRN,CH,ELC,0.1709875,0.1793625,0.177475,0.1895,0.175925,0.15335,0.1555125,0.1571125,0.1762875
IRL,CH,ELC,0.0948,0.0842,0.0823,0.0868,0.0889,0.0985,0.0981,0.0977,0.0968
ISR,CH,ELC,0.2067,0.187,0.1798,0.1904,0.2197,0.1841,0.1943,0.1871,0.2023
ITA,CH,ELC,1.3365,1.2973,1.2783,1.2765,1.2215,1.2006,1.1963,1.2284,1.2439
JPN,CH,ELC,5.3053,5.0898,4.863,4.977,4.8805,4.9172,4.896,4.865,4.7875
KOR,CH,ELC,0.00388,0.00404,0.004192,0.004352,0.004588,0.004808,0.00504,0.005436,0.00588
LVA,CH,ELC,0.0054,0.0059,0.0062,0.0062,0.0052,0.0053,0.0053,0.0055,0.0056
LTU,CH,ELC,0.0585,0.0662,0.0675,0.0628,0.0645,0.0613,0.0642,0.0715,0.0692
LUX,CH,ELC,0.0301,0.0345,0.0335,0.035,0.0317,0.0327,0.033,0.0291,0.018
MLT,CH,ELC,0.0033,0.0033,0.0034,0.0034,0.0035,0.0035,0.0039,0.0043,0.004
MEX,CH,ELC,0.5451,0.5464,0.5206,0.5313,0.5936,0.5106,0.5053,0.527,0.5079
MAR,CH,ELC,0.0837,0.0903,0.0968,0.0812,0.084,0.0857,0.0882,0.0933,0.0952
NLD,CH,ELC,1.1367,1.1171,1.0737,1.0802,1.0494,1.0982,1.1254,1.1226,1.1496
NGA,CH,ELC,0.0868090909090909,0.0924090909090909,0.0913,0.0914909090909091,0.0907727272727273,0.0810727272727273,0.0835454545454545,0.0750363636363636,0.0785363636363636
POL,CH,ELC,0.6176,0.6695,0.6994,0.7148,0.7017,0.7195,0.7141,0.7511,0.7626
PRT,CH,ELC,0.2142,0.2065,0.1973,0.1969,0.182,0.1822,0.1987,0.2043,0.2049
ROU,CH,ELC,0.2982,0.3333,0.3136,0.2578,0.285,0.2663,0.2589,0.2663,0.2787
RUS,CH,ELC,3.9801,3.9216,4.0708,4.1148,3.9628,3.9582,4.0378,4.0523,4.062
SAU,CH,ELC,0.8987,0.997,0.9641,1.0798,0.9312,0.7966,0.8003,0.8117,0.874
SVK,CH,ELC,0.0691,0.0789,0.1207,0.1158,0.1035,0.1128,0.1087,0.0953,0.0826
SVN,CH,ELC,0.0569,0.0556,0.0557,0.0534,0.0569,0.0583,0.0582,0.0596,0.0548
ZAF,CH,ELC,0.9313,0.9903,0.9846,0.9795,0.973,0.863,0.8815,0.7601,0.7699
ESP,CH,ELC,0.7429,0.7331,0.7233,0.7711,0.7873,0.8173,0.8394,0.829,0.786
SWE,CH,ELC,0.4226,0.3965,0.3956,0.3969,0.3855,0.3784,0.3962,0.4003,0.3775
TUN,CH,ELC,0.0664,0.0458,0.0529,0.0599,0.0598,0.0584,0.0579,0.0598,0.0639
TUR,CH,ELC,0.3729,0.3511,0.3586,0.3464,0.3597,0.409,0.4648,0.5273,0.5958
GBR,CH,ELC,1.5882,1.517,1.5056,1.4212,1.3309,1.3429,1.2976,1.3101,1.3128
USA,CH,ELC,10.8369,10.6195,10.3203,9.5974,9.5488,9.8064,10.7215,12.464,10.4658
RAS,BM,HCL,21.7968275862069,21.510275862069,20.8736206896552,21.1863793103448,24.1578275862069,27.1674137931034,32.5637931034483,42.3166206896552,49.181
RWO,BM,HCL,0.682177777777778,1.04431111111111,1.06702222222222,1.66033333333333,1.93333333333333,4.41117777777778,3.56173333333333,4.21432222222222,4.36721111111111
REU,BM,HCL,2.13866,2.86796,2.3337,2.48474666666667,2.42160666666667,2.50722666666667,2.90817333333333,2.91623333333333,3.22185333333333
REP,BM,HCL,1.31575555555556,1.52565555555556,2.80334444444444,2.60156666666667,2.6699,2.67508888888889,3.08493333333333,4.42001111111111,6.01365555555555
RAF,BM,HCL,7.05983333333334,9.39142857142857,9.41388095238095,9.85162857142858,10.5414380952381,11.3937857142857,12.9649619047619,12.3866214285714,12.7758071428571
RLA,BM,HCL,1.94253333333333,3.75076666666667,1.9994,3.75403333333333,3.86626666666667,3.54803333333333,3.64053333333333,3.20566666666667,3.09407666666667
ARG,BM,HCL,0.0490666666666667,0.0890333333333333,0.0558,0.0905666666666667,0.0925333333333333,0.0835666666666667,0.0840666666666667,0.0746333333333333,0.0712033333333333
OCE,BM,HCL,2.98265517241379,2.92655172413793,2.88324137931034,2.98675862068966,3.08565517241379,3.2108275862069,3.68958620689655,4.55904137931034,5.5547
AUT,BM,HCL,0.1326,0.1252,0.1286,0.1164,0.1206,0.1239,0.0983,0.0971,0.1061
BEL,BM,HCL,0.498,0.496,0.493,0.6725,0.7207,0.721,0.6761,0.6213,0.6895
BRA,BM,HCL,0.166,0.407,0.39,0.456,0.459,0.371,0.262,0.2747,0.3058
BGR,BM,HCL,0.184,0.155,0.121,0.11,0.121,0.115,0.099,0.0937,0.0826
CAN,BM,HCL,0.917,1,0.685,0.687,0.851,0.713,0.648,0.698,0.544
CHA,BM,HCL,1229.928,1347.898,1311.656,1287.0272,1346.176,1285.828,1246.844,1097.6012,1007.0264
HRV,BM,HCL,0.212,0.2,0.165,0.148,0.13,0.098,0.073,0.0858,0.0807
CYP,BM,HCL,0.026,0.012,0,0,0.004,0.006,0,0.0051,0.0226
CZE,BM,HCL,0.2902,0.3577,0.374,0.2592,0.2559,0.2431,0.238,0.2808,0.2785
DNK,BM,HCL,0.098,0.098,0.067,0.08,0.095,0.096,0.1033,0.1132,0.1384
EGY,BM,HCL,0,0,0,0.07,0,0,0,2.194,4.742
EST,BM,HCL,0.227,0.2768,0.2295,0.2028,0.2141,0.0922,0.0683,0.1296,0.1503
FIN,BM,HCL,0.1658,0.1581,0.119,0.1017,0.1067,0.1025,0.1134,0.123,0.1055
FRA,BM,HCL,0.659,0.722,0.761,0.432,0.421,0.418,0.427,0.3462,0.4162
DEU,BM,HCL,2.5377,2.8566,2.6667,2.392,2.472,2.437,2.416,2.554,2.371
GRC,BM,HCL,0.266,0.116,0.096,0.096,0.109,0.081,0.054,0.0661,0.1858
HUN,BM,HCL,0.07,0.074,0.063,0.033,0.057,0.065,0.055,0.073,0.063
NSI,BM,HCL,0.3619,0.3474,0.3175,0.3092,0.3301,0.3034,0.2806,0.2943,0.2684
IND,BM,HCL,24.391,28.353,34.863,38.764,40.064,34.57,30.478,31.1262,31.7913
IDN,BM,HCL,6.308,5.873,6.64,7.19,7.187,7.18,10.54,13.7,19.03
IRN,BM,HCL,0.0467777777777778,0.0536666666666667,0.140555555555556,0.1269,0.128122222222222,0.119833333333333,0.149344444444444,0.388033333333333,0.6678
IRL,BM,HCL,0.1538,0.1334,0.1159,0.0922,0.1292,0.1259,0.129,0.1211,0.1307
ISR,BM,HCL,0.0467777777777778,0.0536666666666667,0.140555555555556,0.1269,0.128122222222222,0.119833333333333,0.149344444444444,0.388033333333333,0.6678
ITA,BM,HCL,0.107,0.556,0.5,0.398,0.515,0.229,0.379,0.2483,0.2827
JPN,BM,HCL,5.6753,5.5748,5.7469,6.0126,5.89,5.5832,5.5072,5.6552,5.5796
KOR,BM,HCL,0.624551724137931,0.60851724137931,0.611413793103448,0.630586206896552,0.696551724137931,0.763275862068965,0.957862068965517,1.24481379310345,1.5158
LVA,BM,HCL,0.067,0.081,0.073,0.054,0.052,0.04,0.028,0.0373,0.0534
LTU,BM,HCL,0.135,0.168,0.192,0.22,0.189,0.155,0.141,0.1356,0.1529
LUX,BM,HCL,0.0736,0.0746,0.0714,0.0687,0.0687,0.0653,0.0676,0.0699,0.0611
MLT,BM,HCL,0.281139393939394,0.313606060606061,0.291954545454545,0.262884848484848,0.268957575757576,0.244624242424242,0.232739393939394,0.229851515151515,0.236006060606061
MEX,BM,HCL,0.219,0.28,0.279,0.302,0.309,0.33,0.351,0.363,0.329
MAR,BM,HCL,0,0,0,0,0,0,0,0,0
NLD,BM,HCL,0.059,0.055,0.055,0.047,0.0572,0.059,0.061,0.0761,0.0784
NGA,BM,HCL,0.038,0.032,0.048,0.044,0.046,0.051,0.052,0.0512,0.0483
POL,BM,HCL,1.3939,1.6996,1.3724,1.1897,1.2155,1.1197,1.0544,1.1142,1.1188
PRT,BM,HCL,0.055,0.006,0.003,0,0.006,0.006,0.008,0.0072,0.0055
ROU,BM,HCL,0.288,0.075,0.366,0.262,0.226,0.239,0.211,0.1598,0.2023
RUS,BM,HCL,1.7748,2.2799,2.0591,1.8955,1.7615,1.6828,1.5838,1.4915,1.4246
SAU,BM,HCL,0.0467777777777778,0.0536666666666667,0.140555555555556,0.1269,0.128122222222222,0.119833333333333,0.149344444444444,0.388033333333333,0.6678
SVK,BM,HCL,0.198,0.191,0.142,0.09,0.093,0.092,0.085,0.078,0.077
SVN,BM,HCL,0.031,0.032,0.032,0.024,0.02,0.016,0.014,0.0157,0.0152
ZAF,BM,HCL,1.687,1.994,1.943,1.818,1.261,1.519,1.824,1.626,1.6171
ESP,BM,HCL,0.039,0.283,0.016,0.016,0.014,0.012,0.018,0.021,0.022
SWE,BM,HCL,0.248,0.291,0.289,0.232,0.224,0.267,0.228,0.236,0.239
TUN,BM,HCL,0,0.021,0.017,0.0141,0.0161,0.0135,0.0131,0.0154,0.0195
TUR,BM,HCL,6.133,6.591,6.567,5.29,4.983,4.713,4.899,4.612,4.219
GBR,BM,HCL,1.063,1.056,1.123,1.338,1.239,1.048,0.835,0.676,0.659
USA,BM,HCL,8.002,7.686,8.33,8.786,9.327,8.781,7.396,7.801,7.444
RAS,BM,GDO,0.544675,0.6866875,0.895437500000001,0.8595375,0.740025,0.8998,0.542425,0.5110625,0.3936875
RWO,BM,GDO,0.0682555555555556,0.124566666666667,0.253244444444444,0.112777777777778,0.0999111111111111,0.159977777777778,0.0706555555555556,0.548444444444445,0.463566666666667
REU,BM,GDO,0.09334,0.102233333333333,0.121406666666667,0.0963266666666667,0.0879733333333333,0.0847733333333333,0.04064,0.0343333333333333,0.0592666666666667
REP,BM,GDO,0.106617777777778,0.0913333333333333,0.0742222222222222,0.0697288888888889,0.0791555555555556,0.0917888888888889,0.0894577777777777,0.139022222222222,0.153473333333333
RAF,BM,GDO,0.07042,0.0626,0.0514,0.06552,0.0745,0.0661,0.11194,0.1289,0.12972
RLA,BM,GDO,0.123996774193548,0.154206451612903,0.155625806451613,0.145287096774194,0.157087096774194,0.149790322580645,0.183070967741935,0.137325806451613,0.134103225806452
ARG,BM,GDO,0.00352258064516129,0.00485483870967742,0.00491935483870968,0.00459032258064516,0.00489032258064516,0.00446774193548387,0.00490322580645161,0.00391935483870968,0.00387741935483871
OCE,BM,GDO,0.119725,0.1075125,0.1415625,0.1368625,0.122375,0.1442,0.094275,0.0885375,0.0738125
AUT,BM,GDO,0.0067,0.0063,0.0079,0.0031,0.0022,0.0048,0.0052,0.0056,0.0085
BEL,BM,GDO,0.0041,0.0041,0.0081,0.0092,0.0081,0.0092,0.0071,0.0073,0.0072
BRA,BM,GDO,0.0515,0.0909,0.0919,0.0878,0.0919,0.0778,0.0697,0.0633,0.0643
BGR,BM,GDO,0.001,0.001,0.001,0.001,0.003,0.004,0.004,0.0035,0.0042
CAN,BM,GDO,0,0,0,0,0,0,0,0.0061,0
CHA,BM,GDO,11.832,10.1468,10.6364,11.518,11.9912,11.9584,11.734,11.4344,11.552
HRV,BM,GDO,0.0019,0.0019,0.0029,0.0019,0.0029,0.004,0.003,0.0044,0.0038
CYP,BM,GDO,0,0,0.0031,0.001,0.001,0.0021,0.0021,0.0017,0.0014
CZE,BM,GDO,0.001,0.001,0,0,0,0.0021,0.0062,0,0
DNK,BM,GDO,0.0122,0.0235,0.0326,0.0224,0.0071,0.0072,0.0114,0.01,0.0109
EGY,BM,GDO,0.00826,0.0058,0.0035,0.00476,0.006,0.0068,0.00742,0.0078,0.00796
EST,BM,GDO,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001
FIN,BM,GDO,0.0164,0.0174,0.0163,0.0124,0.0134,0.0124,0.0124,0.0082,0.0113
FRA,BM,GDO,0.0366,0.0458,0.0376,0.0346,0.0346,0.0458,0.0465,0.0555,0.0589
DEU,BM,GDO,0.2961,0.1875,0.1434,0.1178,0.0831,0.0798,0.0845,0.0821,0.08
GRC,BM,GDO,0.0031,0.001,0.0102,0.0132,0.0163,0.0092,0.0081,0.0073,0.0065
HUN,BM,GDO,0.003,0.008,0.005,0.009,0.006,0.006,0.0072,0.0072,0.0082
NSI,BM,GDO,0.0682,0.0607,0.0421,0.0522,0.0263,0.033,0.0304,0.0266,0.027
IND,BM,GDO,0.2389,0.2554,0.2854,0.1344,0.1634,0.2203,0.1737,0.2084,0.2769
IDN,BM,GDO,0.5192,0.6815,0.907,0.8574,0.7746,0.9422,0.5057,0.4615,0.343
IRN,BM,GDO,0.00826,0.0058,0.0035,0.00476,0.006,0.0068,0.00742,0.0078,0.00796
IRL,BM,GDO,0.0161,0.0178,0.0234,0.0219,0.032,0.0334,0.0328,0.0294,0.0401
ISR,BM,GDO,0.00826,0.0058,0.0035,0.00476,0.006,0.0068,0.00742,0.0078,0.00796
ITA,BM,GDO,0.0702,0.056,0.0407,0.0265,0.0356,0.0468,0.0407,0.0417,0.0427
JPN,BM,GDO,0.5474,0.641,0.6207,0.642,0.4976,0.6125,0.6563,0.5901,0.5795
KOR,BM,GDO,0.0236416666666667,0.0304041666666667,0.0400541666666667,0.0381541666666667,0.0336583333333333,0.0409333333333333,0.0232916666666667,0.0216125,0.0163708333333333
LVA,BM,GDO,0.0061,0.0071,0.0071,0.0071,0.0061,0.0071,0.0061,0.0069,0.0093
LTU,BM,GDO,0.0021,0.001,0.0021,0.0021,0.0021,0.002,0.001,0.0016,0.0029
LUX,BM,GDO,2e-04,1e-04,5e-04,6e-04,7e-04,8e-04,0.0016,0.0037,0.004
MLT,BM,GDO,0.0268666666666667,0.0226757575757576,0.0211606060606061,0.0204545454545455,0.0186212121212121,0.0204181818181818,0.0199666666666667,0.0198727272727273,0.0199757575757576
MEX,BM,GDO,0.0112,0.0122,0.0132,0.0102,0.0102,0.0092,0.0071,0.0071,0.0071
MAR,BM,GDO,0,0,0,0.0093,0.0093,0.0103,0.0103,0.0108,0.0111
NLD,BM,GDO,0.0041,0.0052,0.0052,0.0041,0.0072,0.0075,0.0058,0.007,0.0069
NGA,BM,GDO,0.00052,0.00073,0.00062,0.00083,0.00094,0.00072,0.00155,0.002,0.00202
POL,BM,GDO,0.0476,0.0558,0.0445,0.0352,0.031,0.0308,0.0298,0.0247,0.0333
PRT,BM,GDO,0.0267,0.0267,0.0185,0.0185,0.0205,0.0257,0.0195,0.0171,0.0163
ROU,BM,GDO,0.0061,0.001,0.0223,0.0162,0.0182,0.0223,0.0274,0.0266,0.0288
RUS,BM,GDO,0.0743,0.0763,0.0926,0.118,0.0651,0.0458,0.0834,0.101,0.297
SAU,BM,GDO,0.00826,0.0058,0.0035,0.00476,0.006,0.0068,0.00742,0.0078,0.00796
SVK,BM,GDO,0.001,0.001,0.001,0.002,0.002,0.002,0.002,0.007,0.002
SVN,BM,GDO,0.0041,0.0041,0.0031,0.0041,0.0031,0.0031,0.002,0.0018,0.002
ZAF,BM,GDO,0,0,0,0,0,0,0,0.0056,0.0056
ESP,BM,GDO,0.1438,0.1068,0.0894,0.1417,0.1078,0.1407,0.1099,0.1119,0.0945
SWE,BM,GDO,0.0228,0.0176,0.0167,0.0158,0.0118,0.0104,0.0117,0.0118,0.0124
TUN,BM,GDO,0.00826,0.0058,0.0035,0.00476,0.006,0.0068,0.00742,0.0078,0.00796
TUR,BM,GDO,0.2898,0.2709,0.2436,0.2529,0.2598,0.0245,0.0466,0.1481,0.0675
GBR,BM,GDO,0.1516,0.1486,0.1547,0.1526,0.1577,0.1536,0.1699,0.1708,0.1621
USA,BM,GDO,4.4302,0.288,0.467,0.4986,0.5169,0.5667,0.6258,0.5371,0.4088
RAS,BM,NGS,0.10836,0.10658,0.09404,0.09736,0.10986,0.10052,0.1168,0.27344,0.27766
RWO,BM,NGS,4.6279875,4.5193125,4.6000875,4.55815,4.6059375,4.2457875,3.7980625,3.988825,5.6414875
REU,BM,NGS,2.23812857142857,1.94164285714286,1.71785714285714,1.47937142857143,1.31244285714286,1.09821428571429,1.01335714285714,1.0912,1.20165714285714
REP,BM,NGS,6.2639625,6.4174375,6.4533625,6.84955,9.0151125,11.0377625,11.6018875,11.953775,11.9795625
RAF,BM,NGS,3.26815,3.37932142857143,3.46510714285714,3.4521,3.78341428571428,4.08088214285714,4.22365714285715,4.02780357142857,4.10690714285715
RLA,BM,NGS,4.191125,4.52335,4.52025625,3.5079,3.46981875,3.47989375,3.3573,3.2493875,3.285675
ARG,BM,NGS,1.1905,1.2621,1.1423,1.1476,1.1401,1.1639,0.8997,1.0226,1.1249
OCE,BM,NGS,1.340464,1.418192,1.238156,1.288964,1.223604,1.222228,1.20116,1.089436,1.083864
AUT,BM,NGS,0.3224,0.3343,0.3078,0.3649,0.3536,0.3406,0.3569,0.3665,0.3599
BEL,BM,NGS,0.435,0.4727,0.503,0.487,0.5007,0.4926,0.535,0.5182,0.5025
BRA,BM,NGS,1.1634,1.3174,1.3695,1.3843,1.3638,1.3357,1.3296,1.3303,1.2462
BGR,BM,NGS,0.2007,0.2262,0.2096,0.2164,0.2406,0.2529,0.267,0.2782,0.2731
CAN,BM,NGS,0.463,0.7115,0.7213,0.8164,0.7255,0.763,0.8359,0.7846,0.8352
CHA,BM,NGS,16.2092,22.222,23.424,27.268,30.7764,27.6212,27.1052,33.6036,43.2708
HRV,BM,NGS,0.1074,0.0983,0.0827,0.0725,0.0701,0.0681,0.0717,0.0874,0.0894
CYP,BM,NGS,0.41559375,0.409259375,0.39085625,0.395690625,0.39606875,0.402121875,0.41995625,0.43198125,0.434653125
CZE,BM,NGS,0.533,0.4781,0.4727,0.4718,0.4803,0.5088,0.5271,0.5369,0.5045
DNK,BM,NGS,0.0923,0.1041,0.1122,0.1066,0.1061,0.1014,0.0993,0.1192,0.1322
EGY,BM,NGS,0,0,0,0,0,0,0,0,0.014
EST,BM,NGS,0.0181,0.0183,0.0208,0.0206,0.0167,0.0155,0.0175,0.0154,0.0171
FIN,BM,NGS,0.0418,0.0436,0.0293,0.0306,0.0266,0.0271,0.0258,0.0254,0.0281
FRA,BM,NGS,1.5039,1.4206,1.4128,1.5622,1.5381,1.4096,1.4605,1.5269,1.6417
DEU,BM,NGS,2.4474,2.5057,2.4611,2.4815,2.4999,2.4841,2.5094,2.5379,2.4574
GRC,BM,NGS,0.0601,0.0518,0.0345,0.0242,0.0261,0.0065,0.0197,0.0165,0.0177
HUN,BM,NGS,0.1524,0.1529,0.1232,0.1654,0.1917,0.1812,0.2017,0.1946,0.2018
NSI,BM,NGS,0.0593,0.1016,0.1148,0.1137,0.1388,0.1431,0.1486,0.1536,0.1474
IND,BM,NGS,0.308674105126728,0.338741393001152,0.342493601526498,0.356761752736175,0.385093385800691,0.373297994239631,0.370531306163594,0.401747712269585,0.455008426123272
IDN,BM,NGS,0.0666,0.0763,0.0883,0.0956,0.0957,0.1009,0.1046,0.1096,0.1268
IRN,BM,NGS,0.307175,0.317725,0.323775,0.35385,0.48785,0.6226125,0.67585,0.6978875,0.688075
IRL,BM,NGS,0.013,0.0128,0.0112,0.0094,0.0144,0.0129,0.0165,0.0191,0.0252
ISR,BM,NGS,0.307175,0.317725,0.323775,0.35385,0.48785,0.6226125,0.67585,0.6978875,0.688075
ITA,BM,NGS,2.3485,2.1261,2.0235,2.0043,1.9651,1.8927,1.9023,2.0041,2.0332
JPN,BM,NGS,0.7555,0.7297,0.701,0.7296,0.7502,0.7714,0.7355,0.731,0.7751
KOR,BM,NGS,0.003888,0.004064,0.004052,0.004288,0.004568,0.004476,0.00492,0.008512,0.008988
LVA,BM,NGS,0.0241,0.0233,0.0305,0.032,0.0322,0.0287,0.0282,0.0306,0.0295
LTU,BM,NGS,0.0216,0.024,0.0241,0.0224,0.0232,0.0225,0.0252,0.0236,0.0239
LUX,BM,NGS,0.0769,0.0777,0.0763,0.0563,0.0694,0.0706,0.0715,0.0671,0.073
MLT,BM,NGS,0.41559375,0.409259375,0.39085625,0.395690625,0.39606875,0.402121875,0.41995625,0.43198125,0.434653125
MEX,BM,NGS,1.1039,1.2049,1.356,1.2544,1.3187,1.3297,1.423,1.1722,1.2094
MAR,BM,NGS,0,0,0,0,0,0.0271,0.021,0.0254,0.0271
NLD,BM,NGS,0.5366,0.4649,0.4293,0.4025,0.4044,0.4231,0.4402,0.4269,0.466
NGA,BM,NGS,0.0544,0.0558714285714286,0.0571571428571429,0.0558,0.0570142857142857,0.0578571428571429,0.0587571428571429,0.0539285714285714,0.0602571428571429
POL,BM,NGS,1.0226,1.0648,1.0133,0.9779,0.9763,0.9668,1.0539,1.065,1.0297
PRT,BM,NGS,0.4584,0.4628,0.4484,0.4186,0.4264,0.4379,0.4384,0.446,0.4459
ROU,BM,NGS,0.2495,0.2842,0.2471,0.2388,0.2436,0.246,0.2613,0.2708,0.3661
RUS,BM,NGS,10.4526,10.1764,10.6237,10.5918,10.8301,10.1943,9.1113,9.4766,8.5096
SAU,BM,NGS,0.307175,0.317725,0.323775,0.35385,0.48785,0.6226125,0.67585,0.6978875,0.688075
SVK,BM,NGS,0.1642,0.1704,0.1575,0.1305,0.1584,0.1402,0.1396,0.1609,0.1019
SVN,BM,NGS,0.0927,0.0814,0.0695,0.0628,0.0586,0.068,0.0738,0.0756,0.0758
ZAF,BM,NGS,0.3094,0.3135,0.3216,0.3224,0.3218,0.3344,0.3328,0.3332,0.3465
ESP,BM,NGS,1.282,1.411,1.2992,1.4123,1.3685,1.5214,1.7171,1.8254,1.8472
SWE,BM,NGS,0.055,0.0741,0.0696,0.0352,0.041,0.046,0.0384,0.049,0.0491
TUN,BM,NGS,0.4913,0.4971,0.5655,0.5581,0.4984,0.4511,0.4416,0.4882,0.5488
TUR,BM,NGS,0.9675,1.0056,0.9575,1.0801,1.4475,1.5511,1.5404,1.7751,1.6993
GBR,BM,NGS,1.0394,0.9122,0.8382,0.8554,0.8422,1.1027,1.1406,1.1362,1.117
USA,BM,NGS,6.1708,7.156,7.1424,7.3064,7.5845,5.9234,6.1806,6.1101,8.4725
RAS,BM,BMSWAS,0,0,0,0,0,0,0,0,0
RWO,BM,BMSWAS,0.0309166666666667,0.0318333333333333,0.02975,0.0273333333333333,0.0299166666666667,0.0294166666666667,0.0335,0.0270833333333333,0.03525
REU,BM,BMSWAS,0.0439733333333333,0.05436,0.04294,0.0420466666666667,0.0475733333333333,0.0375,0.0247533333333333,0.02394,0.0509133333333333
REP,BM,BMSWAS,0.325765476190476,0.358788095238095,0.373071428571429,0.364391666666667,0.355790476190476,0.330451190476191,0.320971428571429,0.320763095238095,0.322753571428571
RAF,BM,BMSWAS,0.080975,0.1343,0.2224,0.336825,0.3367,0.369325,0.37035,0.3704,0.392775
RLA,BM,BMSWAS,2.31497142857143,2.70141428571428,2.83951428571428,2.8706,2.89027142857143,2.51832857142857,2.32741428571429,2.27841428571429,2.22928571428571
ARG,BM,BMSWAS,0.0963321428571429,0.112421428571429,0.118121428571429,0.118175,0.118807142857143,0.103817857142857,0.0947714285714286,0.0933464285714286,0.0914535714285714
OCE,BM,BMSWAS,0.0424,0.0403,0.043,0.0359,0.0443,0.0465,0.0595,0.0495,0.0647
AUT,BM,BMSWAS,0.2092,0.2308,0.228,0.2413,0.2388,0.2629,0.2734,0.27,0.2428
BEL,BM,BMSWAS,0.2444,0.2788,0.2394,0.237,0.2368,0.238,0.2498,0.2128,0.2417
BRA,BM,BMSWAS,2.6943,3.1445,3.3028,3.2745,3.2877,2.8802,2.6007,2.5756,2.5263
BGR,BM,BMSWAS,0.0095,0.0143,0.0149,0.0344,0.0288,0.0405,0.0596,0.071,0.0832
CAN,BM,BMSWAS,0.1134,0.1213,0.1254,0.1297,0.1339,0.1381,0.1424,0.1466,0.1508
CHA,BM,BMSWAS,0.160540576609183,0.19328523596622,0.199977917819885,0.209576435668157,0.213137168405365,0.206400274998226,0.204050242708112,0.20485352991271,0.22132655631254
HRV,BM,BMSWAS,0.0089,0.0051,0.0087,0.0094,0.0106,0.0164,0.0114,0.0136,0.0233
CYP,BM,BMSWAS,0.0154,0.0074,0.0034,0.0053,0.0142,0.0224,0.0273,0.0416,0.0525
CZE,BM,BMSWAS,0.133,0.1358,0.1406,0.1324,0.1659,0.1873,0.2153,0.2098,0.2521
DNK,BM,BMSWAS,0.0306,0.0329,0.0351,0.035,0.0354,0.0404,0.0463,0.0646,0.0836
EGY,BM,BMSWAS,0.022325,0.024,0.0249,0.024075,0.0231,0.022075,0.02195,0.0222,0.022425
EST,BM,BMSWAS,2e-04,2e-04,2e-04,0.0581,0.0169,0.0242,0.0172,0.0268,0.0245
FIN,BM,BMSWAS,0.0137,0.0181,0.0239,0.0357,0.0368,0.0375,0.0448,0.0461,0.0428
FRA,BM,BMSWAS,0.1576,0.4552,0.4502,0.4883,0.4959,0.5011,0.5379,0.4433,0.4852
DEU,BM,BMSWAS,0.9658,1.077,1.0689,1.2013,1.2127,1.2036,1.1556,1.3048,1.4047
GRC,BM,BMSWAS,0.0015,0.0175,0.011,0.0137,0.0246,0.0158,0.01,0.0033,0.0037
HUN,BM,BMSWAS,0.069,0.0744,0.0369,0.0359,0.0536,0.0682,0.0769,0.0912,0.113
NSI,BM,BMSWAS,0.173,0.1899,0.1842,0.1913,0.1959,0.1763,0.197,0.2013,0.2061
IND,BM,BMSWAS,0.0401351441522958,0.0483213089915549,0.0499944794549713,0.0523941089170392,0.0532842921013413,0.0516000687495565,0.0510125606770279,0.0512133824781776,0.055331639078135
IDN,BM,BMSWAS,0,0,0,0,0,0,0,0,0
IRN,BM,BMSWAS,0.022325,0.024,0.0249,0.024075,0.0231,0.022075,0.02195,0.0222,0.022425
IRL,BM,BMSWAS,0.0203,0.0298,0.0488,0.063,0.0696,0.077,0.0811,0.0993,0.0977
ISR,BM,BMSWAS,0.022325,0.024,0.0249,0.024075,0.0231,0.022075,0.02195,0.0222,0.022425
ITA,BM,BMSWAS,0.2118,0.2545,0.3049,0.2975,0.2808,0.3141,0.284,0.2669,0.2835
JPN,BM,BMSWAS,0.2603,0.5068,0.5106,0.5619,0.5445,0.5626,0.62,0.6547,0.7136
KOR,BM,BMSWAS,0,0,0,0,0,0,0,0,0
LVA,BM,BMSWAS,0.0284,0.0536,0.0562,0.0529,0.0653,0.0551,0.0373,0.0479,0.0756
LTU,BM,BMSWAS,0.0082,0.012,0.0111,0.0109,0.0102,0.0064,0.0072,0.004,0.0123
LUX,BM,BMSWAS,0.0216,0.0203,0.0208,0.0216,0.0211,0.0188,0.0175,0.0186,0.0199
MLT,BM,BMSWAS,0.100469696969697,0.122839393939394,0.112027272727273,0.123790909090909,0.128893939393939,0.140106060606061,0.147775757575758,0.154518181818182,0.16780303030303
MEX,BM,BMSWAS,0,0,0,0,0,0,0,0,0
MAR,BM,BMSWAS,0.086,0.094,0.0937,0.0896,0.0865,0.0883,0.0878,0.0888,0.0897
NLD,BM,BMSWAS,0,0,0,0,0,0,0,0,0
